 0.05  5.397e-02
 0.15  5.676e-02
 0.25  6.247e-02
 0.35  6.953e-02
 0.45  7.680e-02
 0.55  8.370e-02
 0.65  8.992e-02
 0.75  9.387e-02
 0.85  9.633e-02
 0.95  9.709e-02
 1.05  9.606e-02
 1.15  9.397e-02
 1.25  9.139e-02
 1.35  8.842e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
