 0.05  6.908e-02
 0.15  6.488e-02
 0.25  5.670e-02
 0.35  4.746e-02
 0.45  3.818e-02
 0.55  2.866e-02
 0.65  2.059e-02
 0.75  1.380e-02
 0.85  8.847e-03
 0.95  4.959e-03
 1.05  2.443e-03
 1.15  8.207e-04
 1.25 -3.460e-04
 1.35 -1.206e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
