 0.05  1.782e-01
 0.15  1.793e-01
 0.25  1.826e-01
 0.35  1.845e-01
 0.45  1.864e-01
 0.55  1.861e-01
 0.65  1.849e-01
 0.75  1.816e-01
 0.85  1.740e-01
 0.95  1.656e-01
 1.05  1.561e-01
 1.15  1.445e-01
 1.25  1.329e-01
 1.35  1.218e-01
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
