 0.05  1.773e-01
 0.15  1.716e-01
 0.25  1.618e-01
 0.35  1.494e-01
 0.45  1.339e-01
 0.55  1.181e-01
 0.65  1.018e-01
 0.75  8.677e-02
 0.85  7.332e-02
 0.95  6.157e-02
 1.05  5.103e-02
 1.15  4.265e-02
 1.25  3.544e-02
 1.35  2.950e-02
 1.45  2.456e-02
 1.55  2.026e-02
 1.65  7.493e-03
 1.75  8.017e-04
 1.85  8.139e-06
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
