 0.05  1.828e-01
 0.15  1.769e-01
 0.25  1.662e-01
 0.35  1.524e-01
 0.45  1.359e-01
 0.55  1.188e-01
 0.65  1.019e-01
 0.75  8.614e-02
 0.85  7.183e-02
 0.95  6.000e-02
 1.05  4.918e-02
 1.15  4.085e-02
 1.25  3.362e-02
 1.35  2.777e-02
 1.45  2.313e-02
 1.55  1.977e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
