 0.05  3.288e-01
 0.15  3.206e-01
 0.25  3.062e-01
 0.35  2.867e-01
 0.45  2.638e-01
 0.55  2.399e-01
 0.65  2.155e-01
 0.75  1.911e-01
 0.85  1.690e-01
 0.95  1.488e-01
 1.05  1.304e-01
 1.15  1.144e-01
 1.25  1.003e-01
 1.35  8.841e-02
 1.45  7.780e-02
 1.55  6.678e-02
 1.65  2.864e-02
 1.75  3.772e-03
 1.85  4.552e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
