   0.05  2.729e-02 -1.314e-02
   0.15  2.516e-02  3.351e-03
   0.25  2.452e-02  5.904e-03
   0.35  1.287e-02  3.085e-03
   0.45  2.346e-02 -5.266e-03
   0.55  1.340e-02  2.872e-03
   0.65  1.447e-02  2.766e-03
   0.75  1.157e-02 -2.527e-03
   0.85  8.458e-03  5.373e-03
   0.95  1.463e-03  2.899e-03
   1.05 -2.660e-03  5.319e-04
   1.15 -2.287e-03 -2.926e-03
   1.25 -3.192e-04 -2.128e-04
   1.35 -1.250e-03  6.649e-04
   1.45  2.473e-03 -6.117e-04
   1.55 -1.942e-03 -1.463e-03
   1.65 -2.261e-03 -1.516e-03
   1.75 -2.793e-03 -5.585e-04
   1.85 -2.979e-03 -1.489e-03
   1.95 -6.383e-04  5.851e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
