 0.05  2.170e-02
 0.15  2.076e-02
 0.25  1.952e-02
 0.35  1.769e-02
 0.45  1.565e-02
 0.55  1.359e-02
 0.65  1.160e-02
 0.75  9.744e-03
 0.85  7.911e-03
 0.95  6.552e-03
 1.05  5.442e-03
 1.15  4.378e-03
 1.25  3.571e-03
 1.35  2.950e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
