 0.05  3.515e-02
 0.15  3.393e-02
 0.25  3.225e-02
 0.35  2.963e-02
 0.45  2.652e-02
 0.55  2.355e-02
 0.65  2.059e-02
 0.75  1.775e-02
 0.85  1.502e-02
 0.95  1.274e-02
 1.05  1.084e-02
 1.15  8.962e-03
 1.25  7.632e-03
 1.35  6.470e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
