 0.05  5.074e-01
 0.15  5.171e-01
 0.25  4.791e-01
 0.35  4.099e-01
 0.45  3.499e-01
 0.55  2.779e-01
 0.65  2.082e-01
 0.75  1.716e-01
 0.85  1.264e-01
 0.95  7.563e-02
 1.05  7.280e-02
 1.15  4.703e-02
 1.25  3.495e-02
 1.35  1.594e-02
 1.45  2.457e-02
 1.55  5.980e-03
 1.65 -4.201e-08
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
