   0.05  9.600e-02  9.600e-02
   0.15  1.545e-01  1.545e-01
   0.25  1.355e-01  1.355e-01
   0.35  1.818e-01  1.818e-01
   0.45  1.838e-01  1.838e-01
   0.55  1.848e-01  1.848e-01
   0.65  1.729e-01  1.729e-01
   0.75  1.770e-01  1.770e-01
   0.85  1.770e-01  1.770e-01
   0.95  1.607e-01  1.607e-01
   1.05  1.709e-01  1.709e-01
   1.15  1.518e-01  1.518e-01
   1.25  1.498e-01  1.498e-01
   1.35  1.243e-01  1.243e-01
   1.45  1.321e-01  1.321e-01
   1.55  1.103e-01  1.103e-01
   1.65  1.008e-01  1.008e-01
   1.75  9.395e-02  9.395e-02
   1.85  7.353e-02  7.353e-02
   1.95  4.391e-02  4.391e-02
   2.05  1.974e-02  1.974e-02
   2.15  8.170e-03  8.170e-03
   2.25  3.404e-03  3.404e-03
   2.35  6.808e-04  6.808e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
