 0.05  3.666e-01
 0.15  3.565e-01
 0.25  3.401e-01
 0.35  3.175e-01
 0.45  2.912e-01
 0.55  2.632e-01
 0.65  2.340e-01
 0.75  2.062e-01
 0.85  1.795e-01
 0.95  1.552e-01
 1.05  1.336e-01
 1.15  1.145e-01
 1.25  9.789e-02
 1.35  8.347e-02
 1.45  7.118e-02
 1.55  5.852e-02
 1.65  2.610e-02
 1.75  3.815e-03
 1.85  5.649e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
