 0.05  6.591e-02
 0.15  6.725e-02
 0.25  7.097e-02
 0.35  7.357e-02
 0.45  7.671e-02
 0.55  7.944e-02
 0.65  8.016e-02
 0.75  7.987e-02
 0.85  7.732e-02
 0.95  7.375e-02
 1.05  6.926e-02
 1.15  6.392e-02
 1.25  5.815e-02
 1.35  5.232e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
