   0.05  9.557e-02  9.557e-02
   0.15  6.350e-02  6.350e-02
   0.25  9.493e-02  9.493e-02
   0.35  1.244e-01  1.244e-01
   0.45  1.308e-01  1.308e-01
   0.55  1.639e-01  1.639e-01
   0.65  1.806e-01  1.806e-01
   0.75  1.629e-01  1.629e-01
   0.85  1.597e-01  1.597e-01
   0.95  1.437e-01  1.437e-01
   1.05  1.232e-01  1.232e-01
   1.15  1.302e-01  1.302e-01
   1.25  1.302e-01  1.302e-01
   1.35  1.366e-01  1.366e-01
   1.45  1.033e-01  1.033e-01
   1.55  9.910e-02  9.910e-02
   1.65  1.135e-01  1.135e-01
   1.75  9.718e-02  9.718e-02
   1.85  6.318e-02  6.318e-02
   1.95  5.131e-02  5.131e-02
   2.05  2.245e-02  2.245e-02
   2.15  1.155e-02  1.155e-02
   2.25  1.924e-03  1.924e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
