   0.05  3.583e-01  2.504e-03
   0.15  3.595e-01 -2.348e-03
   0.25  3.260e-01  1.049e-02
   0.35  3.065e-01  1.393e-02
   0.45  2.868e-01  4.461e-03
   0.55  2.443e-01  1.503e-02
   0.65  2.300e-01  4.148e-03
   0.75  2.026e-01  5.869e-03
   0.85  1.701e-01  1.330e-03
   0.95  1.279e-01  1.565e-04
   1.05  1.236e-01  4.069e-03
   1.15  1.038e-01 -3.365e-03
   1.25  8.381e-02 -2.348e-04
   1.35  8.804e-02  6.182e-03
   1.45  7.176e-02  5.087e-03
   1.55  6.284e-02  6.182e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
