 0.05  1.916e-02
 0.15  1.827e-02
 0.25  1.702e-02
 0.35  1.548e-02
 0.45  1.368e-02
 0.55  1.166e-02
 0.65  9.897e-03
 0.75  8.204e-03
 0.85  6.752e-03
 0.95  5.737e-03
 1.05  4.562e-03
 1.15  3.708e-03
 1.25  3.070e-03
 1.35  2.591e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
