   0.05  1.507e-02 -1.095e-02
   0.15  4.167e-02 -3.262e-02
   0.25  1.709e-02  1.320e-02
   0.35  4.062e-02  4.218e-02
   0.45  4.631e-02  8.503e-03
   0.55  5.840e-02  1.732e-03
   0.65  7.051e-02  1.192e-02
   0.75  4.417e-02 -8.667e-03
   0.85  6.684e-02 -4.584e-03
   0.95  5.438e-02  1.127e-02
   1.05  6.028e-02  4.211e-03
   1.15  5.799e-02  5.986e-03
   1.25  5.262e-02  2.400e-02
   1.35  5.456e-02  9.899e-03
   1.45  4.566e-02 -5.062e-04
   1.55  5.387e-02  1.015e-02
   1.65  4.886e-02  5.826e-03
   1.75  3.883e-02 -1.134e-03
   1.85  4.255e-02 -1.059e-03
   1.95  3.560e-02  3.238e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
