 0.05  1.390e-02
 0.15  1.342e-02
 0.25  1.222e-02
 0.35  1.097e-02
 0.45  9.512e-03
 0.55  7.942e-03
 0.65  6.547e-03
 0.75  5.290e-03
 0.85  4.291e-03
 0.95  3.415e-03
 1.05  2.743e-03
 1.15  2.184e-03
 1.25  1.909e-03
 1.35  1.471e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
