   0.05  1.468e-01  1.468e-01
   0.15  2.275e-01  2.275e-01
   0.25  2.306e-01  2.306e-01
   0.35  2.627e-01  2.627e-01
   0.45  1.961e-01  1.961e-01
   0.55  2.355e-01  2.355e-01
   0.65  2.392e-01  2.392e-01
   0.75  2.540e-01  2.540e-01
   0.85  2.318e-01  2.318e-01
   0.95  2.059e-01  2.059e-01
   1.05  2.251e-01  2.251e-01
   1.15  1.862e-01  1.862e-01
   1.25  1.702e-01  1.702e-01
   1.35  1.233e-01  1.233e-01
   1.45  1.110e-01  1.110e-01
   1.55  1.135e-01  1.135e-01
   1.65  1.221e-01  1.221e-01
   1.75  1.030e-01  1.030e-01
   1.85  9.249e-02  9.249e-02
   1.95  6.228e-02  6.228e-02
   2.05  2.590e-02  2.590e-02
   2.15  4.933e-03  4.933e-03
   2.25  2.466e-03  2.466e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
