   0.05  4.760e-01  2.028e-02
   0.15  4.563e-01 -9.072e-03
   0.25  4.309e-01 -1.468e-02
   0.35  3.874e-01 -5.336e-04
   0.45  3.770e-01  2.855e-02
   0.55  3.322e-01  8.271e-03
   0.65  2.826e-01 -2.401e-03
   0.75  2.919e-01  3.362e-02
   0.85  2.199e-01  1.121e-02
   0.95  2.132e-01 -2.935e-03
   1.05  1.764e-01  9.872e-03
   1.15  1.601e-01  1.494e-02
   1.25  1.382e-01  1.067e-02
   1.35  1.411e-01 -1.574e-02
   1.45  1.030e-01  4.269e-03
   1.55  9.952e-02 -2.401e-03
   1.65  9.259e-02  7.204e-03
   1.75  7.311e-02 -1.014e-02
   1.85  6.137e-02  2.135e-03
   1.95  6.324e-02 -6.137e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
