 0.05  5.064e-01
 0.15  5.097e-01
 0.25  4.943e-01
 0.35  4.272e-01
 0.45  3.391e-01
 0.55  2.950e-01
 0.65  2.360e-01
 0.75  2.049e-01
 0.85  9.864e-02
 0.95  1.111e-01
 1.05  4.171e-02
 1.15  3.092e-02
 1.25  5.894e-02
 1.35  9.182e-03
 1.45 -4.656e-03
 1.55 -3.107e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
