 0.05  3.557e-02
 0.15  3.458e-02
 0.25  3.255e-02
 0.35  2.973e-02
 0.45  2.683e-02
 0.55  2.371e-02
 0.65  2.066e-02
 0.75  1.788e-02
 0.85  1.499e-02
 0.95  1.265e-02
 1.05  1.065e-02
 1.15  8.939e-03
 1.25  7.628e-03
 1.35  6.430e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
