   0.05  5.333e-01  5.333e-01
   0.15  5.073e-01  5.073e-01
   0.25  4.810e-01  4.810e-01
   0.35  4.089e-01  4.089e-01
   0.45  3.768e-01  3.768e-01
   0.55  3.067e-01  3.067e-01
   0.65  2.676e-01  2.676e-01
   0.75  2.253e-01  2.253e-01
   0.85  1.854e-01  1.854e-01
   0.95  1.496e-01  1.496e-01
   1.05  1.340e-01  1.340e-01
   1.15  1.173e-01  1.173e-01
   1.25  1.002e-01  1.002e-01
   1.35  8.603e-02  8.603e-02
   1.45  7.863e-02  7.863e-02
   1.55  7.327e-02  7.327e-02
   1.65  5.747e-02  5.747e-02
   1.75  5.520e-02  5.520e-02
   1.85  4.270e-02  4.270e-02
   1.95  2.552e-02  2.552e-02
   2.05  1.216e-02  1.216e-02
   2.15  5.824e-03  5.824e-03
   2.25  4.796e-03  4.796e-03
   2.35  1.627e-03  1.627e-03
   2.45  2.569e-04  2.569e-04
   2.55  1.456e-03  1.456e-03
   2.65  8.565e-04  8.565e-04
   2.75  1.285e-04  1.285e-04
   2.85  3.426e-04  3.426e-04
   2.95 -8.565e-05 -8.565e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
