   0.05  1.937e-01  1.937e-01
   0.15  1.693e-01  1.693e-01
   0.25  2.976e-01  2.976e-01
   0.35  2.970e-01  2.970e-01
   0.45  2.579e-01  2.579e-01
   0.55  2.668e-01  2.668e-01
   0.65  2.476e-01  2.476e-01
   0.75  3.053e-01  3.053e-01
   0.85  2.495e-01  2.495e-01
   0.95  2.149e-01  2.149e-01
   1.05  1.642e-01  1.642e-01
   1.15  1.924e-01  1.924e-01
   1.25  1.757e-01  1.757e-01
   1.35  1.783e-01  1.783e-01
   1.45  1.488e-01  1.488e-01
   1.55  1.462e-01  1.462e-01
   1.65  1.283e-01  1.283e-01
   1.75  1.065e-01  1.065e-01
   1.85  8.852e-02  8.852e-02
   1.95  6.927e-02  6.927e-02
   2.05  1.539e-02  1.539e-02
   2.15  0.000e+00  0.000e+00
   2.25  1.283e-03  1.283e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
