   0.05  2.265e-01 -2.025e-02
   0.15  1.794e-01 -1.045e-01
   0.25  2.432e-01 -1.973e-02
   0.35  2.028e-01 -1.619e-02
   0.45  1.704e-01  5.339e-02
   0.55  1.956e-01  5.319e-04
   0.65  1.614e-01 -4.260e-02
   0.75  1.336e-01 -3.628e-02
   0.85  9.241e-02 -1.857e-02
   0.95  6.289e-02  6.721e-04
   1.05  1.205e-01 -2.656e-02
   1.15  3.734e-02 -6.777e-03
   1.25  3.836e-02 -4.333e-02
   1.35  3.509e-02 -3.384e-03
   1.45  4.780e-02  2.076e-02
   1.55  9.241e-03 -1.108e-03
   1.65  5.188e-02 -1.517e-02
   1.75  1.699e-02  5.937e-04
   1.85  3.585e-02 -2.373e-02
   1.95  5.163e-02 -2.068e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
