   0.05  1.259e-01  1.259e-01
   0.15  1.722e-01  1.722e-01
   0.25  2.752e-01  2.752e-01
   0.35  2.061e-01  2.061e-01
   0.45  2.289e-01  2.289e-01
   0.55  2.387e-01  2.387e-01
   0.65  2.393e-01  2.393e-01
   0.75  2.230e-01  2.230e-01
   0.85  2.524e-01  2.524e-01
   0.95  1.911e-01  1.911e-01
   1.05  2.380e-01  2.380e-01
   1.15  1.748e-01  1.748e-01
   1.25  2.172e-01  2.172e-01
   1.35  1.735e-01  1.735e-01
   1.45  1.682e-01  1.682e-01
   1.55  1.474e-01  1.474e-01
   1.65  1.304e-01  1.304e-01
   1.75  1.167e-01  1.167e-01
   1.85  1.291e-01  1.291e-01
   1.95  6.913e-02  6.913e-02
   2.05  2.478e-02  2.478e-02
   2.15  6.521e-03  6.521e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
