 0.05  3.644e-01
 0.15  3.543e-01
 0.25  3.359e-01
 0.35  3.124e-01
 0.45  2.850e-01
 0.55  2.552e-01
 0.65  2.256e-01
 0.75  1.970e-01
 0.85  1.706e-01
 0.95  1.470e-01
 1.05  1.260e-01
 1.15  1.078e-01
 1.25  9.246e-02
 1.35  7.951e-02
 1.45  6.858e-02
 1.55  5.915e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
