 0.05  3.512e-01
 0.15  3.421e-01
 0.25  3.255e-01
 0.35  3.039e-01
 0.45  2.789e-01
 0.55  2.516e-01
 0.65  2.237e-01
 0.75  1.972e-01
 0.85  1.723e-01
 0.95  1.497e-01
 1.05  1.295e-01
 1.15  1.118e-01
 1.25  9.636e-02
 1.35  8.340e-02
 1.45  7.218e-02
 1.55  6.053e-02
 1.65  2.702e-02
 1.75  3.897e-03
 1.85  5.942e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
