 0.05  2.261e-01
 0.15  2.189e-01
 0.25  2.059e-01
 0.35  1.890e-01
 0.45  1.704e-01
 0.55  1.497e-01
 0.65  1.296e-01
 0.75  1.107e-01
 0.85  9.338e-02
 0.95  7.862e-02
 1.05  6.560e-02
 1.15  5.469e-02
 1.25  4.581e-02
 1.35  3.854e-02
 1.45  3.251e-02
 1.55  2.758e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
