 0.05  8.957e-02
 0.15  8.494e-02
 0.25  7.465e-02
 0.35  6.268e-02
 0.45  5.031e-02
 0.55  3.891e-02
 0.65  2.789e-02
 0.75  1.971e-02
 0.85  1.248e-02
 0.95  7.707e-03
 1.05  3.906e-03
 1.15  1.568e-03
 1.25  2.616e-04
 1.35 -7.514e-04
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
