 0.05  3.122e-01
 0.15  3.065e-01
 0.25  2.809e-01
 0.35  2.430e-01
 0.45  2.066e-01
 0.55  1.718e-01
 0.65  1.440e-01
 0.75  1.107e-01
 0.85  8.621e-02
 0.95  6.308e-02
 1.05  4.253e-02
 1.15  2.802e-02
 1.25  1.608e-02
 1.35  1.055e-02
 1.45  4.631e-03
 1.55  4.707e-03
 1.65  1.188e-03
 1.75  8.968e-04
 1.85 -3.790e-04
 1.95 -3.419e-05
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
 3.05  0.000e+00
 3.15  0.000e+00
 3.25  0.000e+00
 3.35  0.000e+00
 3.45  0.000e+00
 3.55  0.000e+00
 3.65  0.000e+00
 3.75  0.000e+00
 3.85  0.000e+00
 3.95  0.000e+00
 4.05  0.000e+00
 4.15  0.000e+00
 4.25  0.000e+00
 4.35  0.000e+00
 4.45  0.000e+00
 4.55  0.000e+00
 4.65  0.000e+00
 4.75  0.000e+00
 4.85  0.000e+00
 4.95  0.000e+00
