 0.05  4.025e-01
 0.15  3.921e-01
 0.25  3.723e-01
 0.35  3.481e-01
 0.45  3.166e-01
 0.55  2.872e-01
 0.65  2.553e-01
 0.75  2.278e-01
 0.85  1.992e-01
 0.95  1.772e-01
 1.05  1.540e-01
 1.15  1.354e-01
 1.25  1.051e-01
 1.35  9.285e-02
 1.45  5.501e-02
 1.55  4.962e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
