 0.05  2.034e-01
 0.15  1.949e-01
 0.25  1.852e-01
 0.35  1.667e-01
 0.45  1.480e-01
 0.55  1.289e-01
 0.65  1.117e-01
 0.75  9.435e-02
 0.85  7.704e-02
 0.95  6.669e-02
 1.05  5.503e-02
 1.15  4.634e-02
 1.25  3.517e-02
 1.35  2.971e-02
 1.45  1.704e-02
 1.55  1.494e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
