 0.05  3.972e-01
 0.15  3.873e-01
 0.25  3.673e-01
 0.35  3.443e-01
 0.45  3.137e-01
 0.55  2.821e-01
 0.65  2.516e-01
 0.75  2.238e-01
 0.85  1.968e-01
 0.95  1.734e-01
 1.05  1.510e-01
 1.15  1.324e-01
 1.25  1.029e-01
 1.35  9.038e-02
 1.45  5.459e-02
 1.55  4.840e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
