   0.05  1.427e-01  1.427e-01
   0.15  1.556e-01  1.556e-01
   0.25  2.353e-01  2.353e-01
   0.35  2.206e-01  2.206e-01
   0.45  2.353e-01  2.353e-01
   0.55  2.546e-01  2.546e-01
   0.65  2.906e-01  2.906e-01
   0.75  2.861e-01  2.861e-01
   0.85  2.572e-01  2.572e-01
   0.95  2.251e-01  2.251e-01
   1.05  2.366e-01  2.366e-01
   1.15  1.736e-01  1.736e-01
   1.25  2.122e-01  2.122e-01
   1.35  1.440e-01  1.440e-01
   1.45  1.878e-01  1.878e-01
   1.55  1.595e-01  1.595e-01
   1.65  1.286e-01  1.286e-01
   1.75  1.093e-01  1.093e-01
   1.85  9.516e-02  9.516e-02
   1.95  6.687e-02  6.687e-02
   2.05  1.800e-02  1.800e-02
   2.15  0.000e+00  0.000e+00
   2.25  1.286e-03  1.286e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
