   0.05  1.813e-01  1.813e-01
   0.15  2.234e-01  2.234e-01
   0.25  2.796e-01  2.796e-01
   0.35  2.259e-01  2.259e-01
   0.45  2.106e-01  2.106e-01
   0.55  2.374e-01  2.374e-01
   0.65  2.413e-01  2.413e-01
   0.75  2.081e-01  2.081e-01
   0.85  2.106e-01  2.106e-01
   0.95  1.902e-01  1.902e-01
   1.05  1.711e-01  1.711e-01
   1.15  2.094e-01  2.094e-01
   1.25  1.825e-01  1.825e-01
   1.35  1.532e-01  1.532e-01
   1.45  1.328e-01  1.328e-01
   1.55  1.213e-01  1.213e-01
   1.65  1.174e-01  1.174e-01
   1.75  9.957e-02  9.957e-02
   1.85  9.702e-02  9.702e-02
   1.95  6.638e-02  6.638e-02
   2.05  2.042e-02  2.042e-02
   2.15  8.936e-03  8.936e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
