   0.05  1.783e-01  1.783e-01
   0.15  1.420e-01  1.420e-01
   0.25  2.675e-01  2.675e-01
   0.35  2.387e-01  2.387e-01
   0.45  2.689e-01  2.689e-01
   0.55  2.579e-01  2.579e-01
   0.65  2.757e-01  2.757e-01
   0.75  2.469e-01  2.469e-01
   0.85  1.879e-01  1.879e-01
   0.95  2.346e-01  2.346e-01
   1.05  2.394e-01  2.394e-01
   1.15  2.263e-01  2.263e-01
   1.25  2.071e-01  2.071e-01
   1.35  1.742e-01  1.742e-01
   1.45  1.838e-01  1.838e-01
   1.55  1.413e-01  1.413e-01
   1.65  1.317e-01  1.317e-01
   1.75  1.276e-01  1.276e-01
   1.85  1.029e-01  1.029e-01
   1.95  7.545e-02  7.545e-02
   2.05  1.303e-02  1.303e-02
   2.15  4.115e-03  4.115e-03
   2.25  1.372e-03  1.372e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
