   0.05  2.288e-01  2.288e-01
   0.15  1.322e-01  1.322e-01
   0.25  2.301e-01  2.301e-01
   0.35  2.670e-01  2.670e-01
   0.45  2.416e-01  2.416e-01
   0.55  2.263e-01  2.263e-01
   0.65  2.555e-01  2.555e-01
   0.75  2.301e-01  2.301e-01
   0.85  2.492e-01  2.492e-01
   0.95  1.958e-01  1.958e-01
   1.05  2.098e-01  2.098e-01
   1.15  1.615e-01  1.615e-01
   1.25  1.843e-01  1.843e-01
   1.35  1.729e-01  1.729e-01
   1.45  1.386e-01  1.386e-01
   1.55  1.182e-01  1.182e-01
   1.65  1.132e-01  1.132e-01
   1.75  1.119e-01  1.119e-01
   1.85  1.036e-01  1.036e-01
   1.95  5.467e-02  5.467e-02
   2.05  3.433e-02  3.433e-02
   2.15  1.271e-03  1.271e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
