 0.05  1.027e-02
 0.15  1.010e-02
 0.25  1.049e-02
 0.35  8.193e-03
 0.45  5.145e-03
 0.55  4.984e-03
 0.65  3.359e-03
 0.75  1.855e-03
 0.85  1.769e-03
 0.95 -3.127e-04
 1.05  8.519e-04
 1.15 -1.287e-04
 1.25 -2.459e-04
 1.35  2.642e-04
 1.45 -1.118e-04
 1.55 -3.399e-05
 1.65  1.932e-05
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
 3.05  0.000e+00
 3.15  0.000e+00
 3.25  0.000e+00
 3.35  0.000e+00
 3.45  0.000e+00
 3.55  0.000e+00
 3.65  0.000e+00
 3.75  0.000e+00
 3.85  0.000e+00
 3.95  0.000e+00
 4.05  0.000e+00
 4.15  0.000e+00
 4.25  0.000e+00
 4.35  0.000e+00
 4.45  0.000e+00
 4.55  0.000e+00
 4.65  0.000e+00
 4.75  0.000e+00
 4.85  0.000e+00
 4.95  0.000e+00
