   0.05  1.336e-01  1.336e-01
   0.15  1.224e-01  1.224e-01
   0.25  9.992e-02  9.992e-02
   0.35  1.361e-01  1.361e-01
   0.45  2.036e-01  2.036e-01
   0.55  2.386e-01  2.386e-01
   0.65  2.011e-01  2.011e-01
   0.75  2.323e-01  2.323e-01
   0.85  2.198e-01  2.198e-01
   0.95  2.261e-01  2.261e-01
   1.05  2.136e-01  2.136e-01
   1.15  1.774e-01  1.774e-01
   1.25  1.699e-01  1.699e-01
   1.35  1.474e-01  1.474e-01
   1.45  1.630e-01  1.630e-01
   1.55  1.386e-01  1.386e-01
   1.65  1.024e-01  1.024e-01
   1.75  8.993e-02  8.993e-02
   1.85  1.024e-01  1.024e-01
   1.95  5.621e-02  5.621e-02
   2.05  2.498e-02  2.498e-02
   2.15  4.996e-03  4.996e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
