 0.05  3.966e-01
 0.15  3.846e-01
 0.25  3.634e-01
 0.35  3.375e-01
 0.45  3.028e-01
 0.55  2.712e-01
 0.65  2.374e-01
 0.75  2.072e-01
 0.85  1.794e-01
 0.95  1.552e-01
 1.05  1.329e-01
 1.15  1.157e-01
 1.25  8.865e-02
 1.35  7.705e-02
 1.45  4.632e-02
 1.55  4.108e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
