 0.05  5.056e-01
 0.15  4.977e-01
 0.25  4.807e-01
 0.35  4.032e-01
 0.45  3.368e-01
 0.55  2.830e-01
 0.65  2.312e-01
 0.75  1.755e-01
 0.85  1.211e-01
 0.95  8.232e-02
 1.05  8.546e-02
 1.15  5.235e-02
 1.25  3.303e-02
 1.35 -3.345e-04
 1.45  1.626e-02
 1.55 -8.962e-03
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
