 0.05  2.430e-02
 0.15  2.352e-02
 0.25  2.183e-02
 0.35  1.987e-02
 0.45  1.771e-02
 0.55  1.511e-02
 0.65  1.304e-02
 0.75  1.121e-02
 0.85  9.431e-03
 0.95  8.101e-03
 1.05  6.816e-03
 1.15  5.870e-03
 1.25  5.060e-03
 1.35  4.454e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
