   0.05  1.296e-01  1.296e-01
   0.15  1.187e-01  1.187e-01
   0.25  1.147e-01  1.147e-01
   0.35  1.811e-01  1.811e-01
   0.45  1.384e-01  1.384e-01
   0.55  1.791e-01  1.791e-01
   0.65  1.730e-01  1.730e-01
   0.75  1.825e-01  1.825e-01
   0.85  1.737e-01  1.737e-01
   0.95  1.764e-01  1.764e-01
   1.05  1.425e-01  1.425e-01
   1.15  1.638e-01  1.638e-01
   1.25  1.323e-01  1.323e-01
   1.35  1.415e-01  1.415e-01
   1.45  1.204e-01  1.204e-01
   1.55  1.177e-01  1.177e-01
   1.65  1.113e-01  1.113e-01
   1.75  8.549e-02  8.549e-02
   1.85  7.734e-02  7.734e-02
   1.95  5.733e-02  5.733e-02
   2.05  2.544e-02  2.544e-02
   2.15  7.124e-03  7.124e-03
   2.25  2.714e-03  2.714e-03
   2.35  1.357e-03  1.357e-03
   2.45  1.357e-03  1.357e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
