   0.05  1.485e-01  1.485e-01
   0.15  1.472e-01  1.472e-01
   0.25  1.955e-01  1.955e-01
   0.35  2.276e-01  2.276e-01
   0.45  2.276e-01  2.276e-01
   0.55  2.363e-01  2.363e-01
   0.65  2.375e-01  2.375e-01
   0.75  2.313e-01  2.313e-01
   0.85  1.794e-01  1.794e-01
   0.95  1.942e-01  1.942e-01
   1.05  1.868e-01  1.868e-01
   1.15  1.831e-01  1.831e-01
   1.25  1.942e-01  1.942e-01
   1.35  1.831e-01  1.831e-01
   1.45  1.348e-01  1.348e-01
   1.55  1.447e-01  1.447e-01
   1.65  1.262e-01  1.262e-01
   1.75  8.660e-02  8.660e-02
   1.85  7.670e-02  7.670e-02
   1.95  6.866e-02  6.866e-02
   2.05  1.732e-02  1.732e-02
   2.15  3.711e-03  3.711e-03
   2.25  1.237e-03  1.237e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
