   0.05  1.684e-01  1.684e-01
   0.15  1.974e-01  1.974e-01
   0.25  2.313e-01  2.313e-01
   0.35  2.615e-01  2.615e-01
   0.45  2.533e-01  2.533e-01
   0.55  2.363e-01  2.363e-01
   0.65  2.338e-01  2.338e-01
   0.75  2.847e-01  2.847e-01
   0.85  2.351e-01  2.351e-01
   0.95  1.898e-01  1.898e-01
   1.05  1.980e-01  1.980e-01
   1.15  1.609e-01  1.609e-01
   1.25  1.898e-01  1.898e-01
   1.35  1.521e-01  1.521e-01
   1.45  1.559e-01  1.559e-01
   1.55  1.263e-01  1.263e-01
   1.65  9.679e-02  9.679e-02
   1.75  1.031e-01  1.031e-01
   1.85  7.982e-02  7.982e-02
   1.95  6.034e-02  6.034e-02
   2.05  2.137e-02  2.137e-02
   2.15  7.542e-03  7.542e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
