 0.05  1.195e-01
 0.15  1.189e-01
 0.25  1.157e-01
 0.35  1.122e-01
 0.45  1.078e-01
 0.55  1.023e-01
 0.65  9.565e-02
 0.75  8.769e-02
 0.85  8.051e-02
 0.95  7.374e-02
 1.05  6.709e-02
 1.15  6.110e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
