   0.05  3.572e-01 -3.267e-02
   0.15  3.699e-01 -2.048e-03
   0.25  3.414e-01 -2.792e-02
   0.35  3.207e-01 -3.676e-02
   0.45  2.981e-01 -1.067e-02
   0.55  2.540e-01 -3.213e-02
   0.65  2.460e-01 -2.156e-04
   0.75  2.130e-01 -2.054e-02
   0.85  1.903e-01 -2.032e-02
   0.95  1.646e-01 -1.811e-02
   1.05  1.538e-01 -1.536e-02
   1.15  1.227e-01 -2.307e-02
   1.25  1.095e-01 -5.660e-03
   1.35  9.574e-02 -1.552e-02
   1.45  8.851e-02 -1.455e-02
   1.55  6.878e-02 -4.636e-03
   1.65  6.258e-02 -1.396e-02
   1.75  5.385e-02 -1.224e-02
   1.85  5.391e-02 -1.110e-02
   1.95  4.560e-02 -9.164e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
