 0.05  3.305e-02
 0.15  3.154e-02
 0.25  2.995e-02
 0.35  2.756e-02
 0.45  2.448e-02
 0.55  2.153e-02
 0.65  1.875e-02
 0.75  1.605e-02
 0.85  1.360e-02
 0.95  1.150e-02
 1.05  9.942e-03
 1.15  8.395e-03
 1.25  7.134e-03
 1.35  6.137e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
