   0.05  5.780e-01  5.780e-01
   0.15  5.317e-01  5.317e-01
   0.25  4.848e-01  4.848e-01
   0.35  4.535e-01  4.535e-01
   0.45  3.862e-01  3.862e-01
   0.55  3.346e-01  3.346e-01
   0.65  2.694e-01  2.694e-01
   0.75  2.231e-01  2.231e-01
   0.85  1.825e-01  1.825e-01
   0.95  1.639e-01  1.639e-01
   1.05  1.305e-01  1.305e-01
   1.15  1.235e-01  1.235e-01
   1.25  1.086e-01  1.086e-01
   1.35  8.459e-02  8.459e-02
   1.45  7.840e-02  7.840e-02
   1.55  6.657e-02  6.657e-02
   1.65  6.004e-02  6.004e-02
   1.75  5.406e-02  5.406e-02
   1.85  4.087e-02  4.087e-02
   1.95  2.908e-02  2.908e-02
   2.05  1.221e-02  1.221e-02
   2.15  3.843e-03  3.843e-03
   2.25  5.978e-03  5.978e-03
   2.35  2.904e-03  2.904e-03
   2.45  1.025e-03  1.025e-03
   2.55  7.687e-04  7.687e-04
   2.65  4.270e-04  4.270e-04
   2.75  3.416e-04  3.416e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  8.541e-05  8.541e-05
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
