 0.05  1.846e-02
 0.15  2.046e-02
 0.25  2.455e-02
 0.35  2.965e-02
 0.45  3.559e-02
 0.55  3.993e-02
 0.65  4.481e-02
 0.75  4.734e-02
 0.85  4.914e-02
 0.95  4.844e-02
 1.05  4.728e-02
 1.15  4.637e-02
 1.25  4.395e-02
 1.35  4.057e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
