 0.05  1.497e-01
 0.15  1.519e-01
 0.25  1.549e-01
 0.35  1.591e-01
 0.45  1.634e-01
 0.55  1.652e-01
 0.65  1.668e-01
 0.75  1.656e-01
 0.85  1.621e-01
 0.95  1.577e-01
 1.05  1.505e-01
 1.15  1.437e-01
 1.25  1.345e-01
 1.35  1.253e-01
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
