   0.05  2.318e-01  2.318e-01
   0.15  1.113e-01  1.113e-01
   0.25  2.030e-01  2.030e-01
   0.35  2.338e-01  2.338e-01
   0.45  2.266e-01  2.266e-01
   0.55  2.790e-01  2.790e-01
   0.65  3.235e-01  3.235e-01
   0.75  2.822e-01  2.822e-01
   0.85  2.436e-01  2.436e-01
   0.95  1.965e-01  1.965e-01
   1.05  2.128e-01  2.128e-01
   1.15  1.801e-01  1.801e-01
   1.25  1.375e-01  1.375e-01
   1.35  1.532e-01  1.532e-01
   1.45  1.467e-01  1.467e-01
   1.55  1.179e-01  1.179e-01
   1.65  1.133e-01  1.133e-01
   1.75  8.251e-02  8.251e-02
   1.85  8.579e-02  8.579e-02
   1.95  7.073e-02  7.073e-02
   2.05  1.965e-02  1.965e-02
   2.15  2.619e-03  2.619e-03
   2.25  1.310e-03  1.310e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
