   0.05  6.961e-02  6.961e-02
   0.15  7.907e-02  7.907e-02
   0.25  1.426e-01  1.426e-01
   0.35  1.487e-01  1.487e-01
   0.45  1.872e-01  1.872e-01
   0.55  1.953e-01  1.953e-01
   0.65  1.913e-01  1.913e-01
   0.75  1.886e-01  1.886e-01
   0.85  1.899e-01  1.899e-01
   0.95  1.744e-01  1.744e-01
   1.05  1.608e-01  1.608e-01
   1.15  1.541e-01  1.541e-01
   1.25  1.440e-01  1.440e-01
   1.35  1.494e-01  1.494e-01
   1.45  1.264e-01  1.264e-01
   1.55  1.108e-01  1.108e-01
   1.65  9.056e-02  9.056e-02
   1.75  9.766e-02  9.766e-02
   1.85  6.691e-02  6.691e-02
   1.95  5.407e-02  5.407e-02
   2.05  3.514e-02  3.514e-02
   2.15  6.082e-03  6.082e-03
   2.25  2.703e-03  2.703e-03
   2.35  6.758e-04  6.758e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
