   0.05  2.747e-01  1.216e-02
   0.15  2.814e-01  4.164e-02
   0.25  1.918e-01  4.764e-02
   0.35  2.499e-01  5.359e-03
   0.45  1.946e-01  1.311e-02
   0.55  1.986e-01  1.884e-03
   0.65  1.475e-01  1.297e-02
   0.75  1.320e-01 -6.662e-03
   0.85  1.177e-01 -6.969e-03
   0.95  8.452e-02  2.572e-02
   1.05  9.477e-02 -4.078e-03
   1.15  6.390e-02  4.131e-02
   1.25  5.696e-02 -3.165e-03
   1.35  2.564e-02  5.213e-03
   1.45  1.802e-02  1.290e-04
   1.55  3.024e-02 -1.369e-02
   1.65  1.916e-02  5.353e-03
   1.75  2.910e-03  4.366e-03
   1.85  2.536e-03  4.680e-03
   1.95  2.037e-03 -9.081e-04
   2.05  1.697e-03  5.078e-04
   2.15  3.863e-04  1.983e-03
   2.25  3.408e-03 -1.409e-03
   2.35  4.812e-05 -2.748e-05
   2.45 -3.416e-04  5.579e-04
   2.55  3.380e-05 -3.380e-05
   2.65  1.247e-04 -1.247e-04
   2.75  3.174e-04  3.174e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
