   0.05  5.485e-02  5.485e-02
   0.15  1.837e-01  1.837e-01
   0.25  1.709e-01  1.709e-01
   0.35  2.105e-01  2.105e-01
   0.45  2.538e-01  2.538e-01
   0.55  2.526e-01  2.526e-01
   0.65  2.474e-01  2.474e-01
   0.75  2.666e-01  2.666e-01
   0.85  2.717e-01  2.717e-01
   0.95  2.385e-01  2.385e-01
   1.05  2.130e-01  2.130e-01
   1.15  1.990e-01  1.990e-01
   1.25  1.856e-01  1.856e-01
   1.35  1.684e-01  1.684e-01
   1.45  1.582e-01  1.582e-01
   1.55  1.499e-01  1.499e-01
   1.65  1.186e-01  1.186e-01
   1.75  1.352e-01  1.352e-01
   1.85  9.311e-02  9.311e-02
   1.95  5.740e-02  5.740e-02
   2.05  1.531e-02  1.531e-02
   2.15  3.827e-03  3.827e-03
   2.25  1.276e-03  1.276e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
