   0.05  1.272e-01  1.272e-01
   0.15  1.887e-01  1.887e-01
   0.25  1.354e-01  1.354e-01
   0.35  1.520e-01  1.520e-01
   0.45  1.866e-01  1.866e-01
   0.55  2.004e-01  2.004e-01
   0.65  2.087e-01  2.087e-01
   0.75  1.686e-01  1.686e-01
   0.85  2.094e-01  2.094e-01
   0.95  1.921e-01  1.921e-01
   1.05  1.645e-01  1.645e-01
   1.15  1.707e-01  1.707e-01
   1.25  1.500e-01  1.500e-01
   1.35  1.327e-01  1.327e-01
   1.45  1.299e-01  1.299e-01
   1.55  1.182e-01  1.182e-01
   1.65  1.147e-01  1.147e-01
   1.75  8.500e-02  8.500e-02
   1.85  7.049e-02  7.049e-02
   1.95  4.216e-02  4.216e-02
   2.05  2.626e-02  2.626e-02
   2.15  6.911e-03  6.911e-03
   2.25  1.382e-03  1.382e-03
   2.35  6.911e-04  6.911e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
