   0.05  1.176e-01  1.176e-01
   0.15  9.145e-02  9.145e-02
   0.25  1.150e-01  1.150e-01
   0.35  1.698e-01  1.698e-01
   0.45  1.300e-01  1.300e-01
   0.55  1.640e-01  1.640e-01
   0.65  1.744e-01  1.744e-01
   0.75  1.787e-01  1.787e-01
   0.85  1.731e-01  1.731e-01
   0.95  1.692e-01  1.692e-01
   1.05  1.738e-01  1.738e-01
   1.15  1.470e-01  1.470e-01
   1.25  1.300e-01  1.300e-01
   1.35  1.333e-01  1.333e-01
   1.45  1.117e-01  1.117e-01
   1.55  1.045e-01  1.045e-01
   1.65  1.052e-01  1.052e-01
   1.75  9.733e-02  9.733e-02
   1.85  6.565e-02  6.565e-02
   1.95  4.507e-02  4.507e-02
   2.05  1.894e-02  1.894e-02
   2.15  1.437e-02  1.437e-02
   2.25  3.266e-03  3.266e-03
   2.35  6.532e-04  6.532e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
