   0.05  2.025e-01  2.025e-01
   0.15  1.142e-01  1.142e-01
   0.25  1.843e-01  1.843e-01
   0.35  2.751e-01  2.751e-01
   0.45  3.004e-01  3.004e-01
   0.55  2.570e-01  2.570e-01
   0.65  2.518e-01  2.518e-01
   0.75  3.147e-01  3.147e-01
   0.85  2.466e-01  2.466e-01
   0.95  2.245e-01  2.245e-01
   1.05  2.025e-01  2.025e-01
   1.15  1.973e-01  1.973e-01
   1.25  1.947e-01  1.947e-01
   1.35  1.609e-01  1.609e-01
   1.45  1.298e-01  1.298e-01
   1.55  1.564e-01  1.564e-01
   1.65  1.311e-01  1.311e-01
   1.75  1.265e-01  1.265e-01
   1.85  9.084e-02  9.084e-02
   1.95  7.332e-02  7.332e-02
   2.05  2.920e-02  2.920e-02
   2.15  5.191e-03  5.191e-03
   2.25  1.298e-03  1.298e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
