   0.05  9.694e-02  9.694e-02
   0.15  7.796e-02  7.796e-02
   0.25  1.579e-01  1.579e-01
   0.35  1.817e-01  1.817e-01
   0.45  1.851e-01  1.851e-01
   0.55  1.844e-01  1.844e-01
   0.65  1.925e-01  1.925e-01
   0.75  1.898e-01  1.898e-01
   0.85  1.881e-01  1.881e-01
   0.95  1.756e-01  1.756e-01
   1.05  1.729e-01  1.729e-01
   1.15  1.485e-01  1.485e-01
   1.25  1.600e-01  1.600e-01
   1.35  1.369e-01  1.369e-01
   1.45  1.213e-01  1.213e-01
   1.55  1.373e-01  1.373e-01
   1.65  1.163e-01  1.163e-01
   1.75  8.711e-02  8.711e-02
   1.85  6.711e-02  6.711e-02
   1.95  5.050e-02  5.050e-02
   2.05  2.305e-02  2.305e-02
   2.15  6.101e-03  6.101e-03
   2.25  2.711e-03  2.711e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
