 0.05  1.470e-01
 0.15  1.412e-01
 0.25  1.283e-01
 0.35  1.127e-01
 0.45  9.697e-02
 0.55  8.350e-02
 0.65  6.706e-02
 0.75  5.115e-02
 0.85  3.980e-02
 0.95  3.068e-02
 1.05  2.113e-02
 1.15  1.401e-02
 1.25  9.204e-03
 1.35  5.007e-03
 1.45  1.820e-03
 1.55  2.193e-03
 1.65 -7.282e-05
 1.75 -3.174e-05
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
 3.05  0.000e+00
 3.15  0.000e+00
 3.25  0.000e+00
 3.35  0.000e+00
 3.45  0.000e+00
 3.55  0.000e+00
 3.65  0.000e+00
 3.75  0.000e+00
 3.85  0.000e+00
 3.95  0.000e+00
 4.05  0.000e+00
 4.15  0.000e+00
 4.25  0.000e+00
 4.35  0.000e+00
 4.45  0.000e+00
 4.55  0.000e+00
 4.65  0.000e+00
 4.75  0.000e+00
 4.85  0.000e+00
 4.95  0.000e+00
