 0.05  6.639e-02
 0.15  6.200e-02
 0.25  5.548e-02
 0.35  4.659e-02
 0.45  3.740e-02
 0.55  2.887e-02
 0.65  2.079e-02
 0.75  1.478e-02
 0.85  9.836e-03
 0.95  6.070e-03
 1.05  3.673e-03
 1.15  1.856e-03
 1.25  5.605e-04
 1.35 -4.624e-05
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
