   0.05  2.405e-02  5.704e-03
   0.15  1.672e-02 -4.997e-04
   0.25  1.703e-02  3.567e-03
   0.35  1.277e-02  5.407e-03
   0.45  5.577e-03  2.636e-03
   0.55  3.028e-03 -1.105e-03
   0.65  6.673e-03 -2.991e-03
   0.75  3.397e-03  1.617e-03
   0.85  5.536e-03  1.143e-04
   0.95  2.622e-04  7.625e-04
   1.05  2.059e-03 -2.191e-03
   1.15  1.404e-03 -8.188e-04
   1.25 -1.166e-03 -1.813e-03
   1.35 -1.648e-03 -2.721e-03
   1.45  1.206e-04  3.130e-03
   1.55 -7.069e-04  6.081e-04
   1.65 -6.685e-04  2.462e-03
   1.75 -1.380e-03  2.256e-03
   1.85 -1.403e-03  2.520e-03
   1.95 -7.801e-04 -2.031e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
