 0.05  2.293e-01
 0.15  2.185e-01
 0.25  2.036e-01
 0.35  1.844e-01
 0.45  1.632e-01
 0.55  1.400e-01
 0.65  1.197e-01
 0.75  1.003e-01
 0.85  8.190e-02
 0.95  6.908e-02
 1.05  5.666e-02
 1.15  4.707e-02
 1.25  3.600e-02
 1.35  3.058e-02
 1.45  1.848e-02
 1.55  1.636e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
